assessmentId,internalTaxonId,scientificName,code,name,formerlyBred,origin,presence,seasonality
54189890,133071,Montipora foliosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54189890,133071,Montipora foliosa,4.6.2,Arabian Sea,,Native,Extant,
54189890,133071,Montipora foliosa,2.2.1,Kuroshio Current,,Native,Extant,
54189890,133071,Montipora foliosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54189890,133071,Montipora foliosa,4.5.4,Indonesian Seas,,Native,Extant,
54189890,133071,Montipora foliosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54189890,133071,Montipora foliosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.6.1,Bay of Bengal,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.4.7,Southwest Australian Shelf,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.4.3,Northeast Australian Shelf,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.5.12,South China Sea,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.4.4,North Australian Shelf,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.5.13,Gulf of Thailand,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.4.1,West-Central Australian Shelf,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.5.11,East China Sea,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.4.2,Northwest Australian Shelf,,Native,Extant,
54192366,133084,Barabattoia amicorum,2.2.1,Kuroshio Current,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.5.4,Indonesian Seas,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.6.5,Red Sea,,Native,Extant,
54192366,133084,Barabattoia amicorum,4.6.4,Agulhas Current,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.6.5,Red Sea,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.6.3,Somali Current,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.4.4,North Australian Shelf,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54193471,133088,Echinopora lamellosa,2.2.1,Kuroshio Current,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.5.13,Gulf of Thailand,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.6.2,Arabian Sea,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.5.11,East China Sea,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.5.12,South China Sea,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.6.1,Bay of Bengal,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.5.4,Indonesian Seas,,Native,Extant,
54193471,133088,Echinopora lamellosa,4.6.4,Agulhas Current,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.4.1,West-Central Australian Shelf,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.5.12,South China Sea,,Native,Extant,
54194183,133090,Leptastrea purpurea,2.2.1,Kuroshio Current,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.5.13,Gulf of Thailand,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.4.2,Northwest Australian Shelf,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.5.4,Indonesian Seas,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.6.2,Arabian Sea,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.4.3,Northeast Australian Shelf,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.6.4,Agulhas Current,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.4.4,North Australian Shelf,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.6.3,Somali Current,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.5.11,East China Sea,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.4.5,East-Central Australian Shelf,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.6.5,Red Sea,,Native,Extant,
54194183,133090,Leptastrea purpurea,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.6.1,Bay of Bengal,,Native,Extant,
54194183,133090,Leptastrea purpurea,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54199574,133117,Montipora lobulata,4.6.1,Bay of Bengal,,Native,Extant,
54199574,133117,Montipora lobulata,4.6.4,Agulhas Current,,Native,Extant,
54199574,133117,Montipora lobulata,4.6.2,Arabian Sea,,Native,Extant,
54200688,133132,Acropora aspera,4.5.11,East China Sea,,Native,Extant,
54200688,133132,Acropora aspera,4.6.1,Bay of Bengal,,Native,Extant,
54200688,133132,Acropora aspera,4.5.12,South China Sea,,Native,Extant,
54200688,133132,Acropora aspera,4.4.1,West-Central Australian Shelf,,Native,Extant,
54200688,133132,Acropora aspera,4.4.5,East-Central Australian Shelf,,Native,Extant,
54200688,133132,Acropora aspera,4.6.2,Arabian Sea,,Native,Extant,
54200688,133132,Acropora aspera,2.2.1,Kuroshio Current,,Native,Extant,
54200688,133132,Acropora aspera,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54200688,133132,Acropora aspera,4.4.2,Northwest Australian Shelf,,Native,Extant,
54200688,133132,Acropora aspera,4.5.4,Indonesian Seas,,Native,Extant,
54200688,133132,Acropora aspera,4.4.3,Northeast Australian Shelf,,Native,Extant,
54200688,133132,Acropora aspera,4.4.4,North Australian Shelf,,Native,Extant,
54200688,133132,Acropora aspera,4.5.13,Gulf of Thailand,,Native,Extant,
54201666,133137,Astreopora scabra,4.4.5,East-Central Australian Shelf,,Native,Extant,
54201666,133137,Astreopora scabra,4.4.4,North Australian Shelf,,Native,Extant,
54201666,133137,Astreopora scabra,4.5.4,Indonesian Seas,,Native,Extant,
54201666,133137,Astreopora scabra,4.4.3,Northeast Australian Shelf,,Native,Extant,
54202066,133139,Isopora palifera,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54202066,133139,Isopora palifera,4.4.1,West-Central Australian Shelf,,Native,Extant,
54202066,133139,Isopora palifera,4.4.3,Northeast Australian Shelf,,Native,Extant,
54202066,133139,Isopora palifera,4.5.4,Indonesian Seas,,Native,Extant,
54202066,133139,Isopora palifera,4.4.2,Northwest Australian Shelf,,Native,Extant,
54202066,133139,Isopora palifera,4.5.13,Gulf of Thailand,,Native,Extant,
54202066,133139,Isopora palifera,4.5.11,East China Sea,,Native,Extant,
54202066,133139,Isopora palifera,4.5.12,South China Sea,,Native,Extant,
54202066,133139,Isopora palifera,4.6.5,Red Sea,,Native,Extant,
54202066,133139,Isopora palifera,4.4.4,North Australian Shelf,,Native,Extant,
54202066,133139,Isopora palifera,4.6.2,Arabian Sea,,Native,Extant,
54202066,133139,Isopora palifera,4.6.4,Agulhas Current,,Native,Extant,
54202066,133139,Isopora palifera,2.2.1,Kuroshio Current,,Native,Extant,
54202066,133139,Isopora palifera,4.6.1,Bay of Bengal,,Native,Extant,
54202066,133139,Isopora palifera,4.6.3,Somali Current,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.6.1,Bay of Bengal,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.4.4,North Australian Shelf,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.6.5,Red Sea,,Native,Extant,
54205621,133167,Cyphastrea serailia,2.2.1,Kuroshio Current,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.5.4,Indonesian Seas,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.5.11,East China Sea,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.4.3,Northeast Australian Shelf,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.6.3,Somali Current,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.5.12,South China Sea,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.4.1,West-Central Australian Shelf,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.4.7,Southwest Australian Shelf,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.4.2,Northwest Australian Shelf,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.6.2,Arabian Sea,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.4.5,East-Central Australian Shelf,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.6.4,Agulhas Current,,Native,Extant,
54205621,133167,Cyphastrea serailia,4.5.13,Gulf of Thailand,,Native,Extant,
54207651,133175,Montipora efflorescens,4.5.12,South China Sea,,Native,Extant,
54207651,133175,Montipora efflorescens,4.4.1,West-Central Australian Shelf,,Native,Extant,
54207651,133175,Montipora efflorescens,2.2.1,Kuroshio Current,,Native,Extant,
54207651,133175,Montipora efflorescens,4.6.5,Red Sea,,Native,Extant,
54207651,133175,Montipora efflorescens,4.4.5,East-Central Australian Shelf,,Native,Extant,
54207651,133175,Montipora efflorescens,4.5.13,Gulf of Thailand,,Native,Extant,
54207651,133175,Montipora efflorescens,4.6.4,Agulhas Current,,Native,Extant,
54207651,133175,Montipora efflorescens,4.6.2,Arabian Sea,,Native,Extant,
54207651,133175,Montipora efflorescens,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54207651,133175,Montipora efflorescens,4.5.4,Indonesian Seas,,Native,Extant,
54207651,133175,Montipora efflorescens,4.4.3,Northeast Australian Shelf,,Native,Extant,
54207651,133175,Montipora efflorescens,4.4.4,North Australian Shelf,,Native,Extant,
54207651,133175,Montipora efflorescens,4.6.3,Somali Current,,Native,Extant,
54207651,133175,Montipora efflorescens,4.4.2,Northwest Australian Shelf,,Native,Extant,
54207651,133175,Montipora efflorescens,4.5.11,East China Sea,,Native,Extant,
54207651,133175,Montipora efflorescens,4.6.1,Bay of Bengal,,Native,Extant,
54209005,133186,Montipora floweri,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54209005,133186,Montipora floweri,4.5.12,South China Sea,,Native,Extant,
54209005,133186,Montipora floweri,4.4.3,Northeast Australian Shelf,,Native,Extant,
54209005,133186,Montipora floweri,4.6.5,Red Sea,,Native,Extant,
54209005,133186,Montipora floweri,4.4.4,North Australian Shelf,,Native,Extant,
54209005,133186,Montipora floweri,4.6.1,Bay of Bengal,,Native,Extant,
54209005,133186,Montipora floweri,4.5.13,Gulf of Thailand,,Native,Extant,
54209005,133186,Montipora floweri,4.6.4,Agulhas Current,,Native,Extant,
54209005,133186,Montipora floweri,4.4.5,East-Central Australian Shelf,,Native,Extant,
54209005,133186,Montipora floweri,2.2.1,Kuroshio Current,,Native,Extant,
54209005,133186,Montipora floweri,4.5.4,Indonesian Seas,,Native,Extant,
54209005,133186,Montipora floweri,4.4.1,West-Central Australian Shelf,,Native,Extant,
54209005,133186,Montipora floweri,4.6.3,Somali Current,,Native,Extant,
54209005,133186,Montipora floweri,4.4.2,Northwest Australian Shelf,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.5.12,South China Sea,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.6.1,Bay of Bengal,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.6.5,Red Sea,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.6.3,Somali Current,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.4.4,North Australian Shelf,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.5.4,Indonesian Seas,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.5.13,Gulf of Thailand,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54211359,133200,Oulophyllia crispa,2.2.1,Kuroshio Current,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.6.2,Arabian Sea,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.5.11,East China Sea,,Native,Extant,
54211359,133200,Oulophyllia crispa,4.6.4,Agulhas Current,,Native,Extant,
54213777,133209,Favites pentagona,4.6.1,Bay of Bengal,,Native,Extant,
54213777,133209,Favites pentagona,4.6.4,Agulhas Current,,Native,Extant,
54213777,133209,Favites pentagona,4.5.11,East China Sea,,Native,Extant,
54213777,133209,Favites pentagona,4.4.7,Southwest Australian Shelf,,Native,Extant,
54213777,133209,Favites pentagona,2.2.1,Kuroshio Current,,Native,Extant,
54213777,133209,Favites pentagona,4.5.12,South China Sea,,Native,Extant,
54213777,133209,Favites pentagona,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54213777,133209,Favites pentagona,4.4.5,East-Central Australian Shelf,,Native,Extant,
54213777,133209,Favites pentagona,4.4.1,West-Central Australian Shelf,,Native,Extant,
54213777,133209,Favites pentagona,4.5.13,Gulf of Thailand,,Native,Extant,
54213777,133209,Favites pentagona,4.4.2,Northwest Australian Shelf,,Native,Extant,
54213777,133209,Favites pentagona,4.6.2,Arabian Sea,,Native,Extant,
54213777,133209,Favites pentagona,4.6.3,Somali Current,,Native,Extant,
54213777,133209,Favites pentagona,4.4.3,Northeast Australian Shelf,,Native,Extant,
54213777,133209,Favites pentagona,4.4.4,North Australian Shelf,,Native,Extant,
54213777,133209,Favites pentagona,4.5.4,Indonesian Seas,,Native,Extant,
54213777,133209,Favites pentagona,4.6.5,Red Sea,,Native,Extant,
54214470,133214,Astreopora eliptica,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54214470,133214,Astreopora eliptica,4.4.3,Northeast Australian Shelf,,Native,Extant,
54214470,133214,Astreopora eliptica,4.6.1,Bay of Bengal,,Native,Extant,
54214470,133214,Astreopora eliptica,4.5.12,South China Sea,,Native,Extant,
54214470,133214,Astreopora eliptica,4.5.4,Indonesian Seas,,Native,Extant,
54214470,133214,Astreopora eliptica,4.4.4,North Australian Shelf,,Native,Extant,
54216304,133220,Montipora caliculata,4.4.5,East-Central Australian Shelf,,Native,Extant,
54216304,133220,Montipora caliculata,4.5.4,Indonesian Seas,,Native,Extant,
54216304,133220,Montipora caliculata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54216304,133220,Montipora caliculata,4.6.3,Somali Current,,Native,Extant,
54216304,133220,Montipora caliculata,4.5.12,South China Sea,,Native,Extant,
54216304,133220,Montipora caliculata,4.4.3,Northeast Australian Shelf,,Native,Extant,
54216304,133220,Montipora caliculata,4.5.13,Gulf of Thailand,,Native,Extant,
54216304,133220,Montipora caliculata,4.4.4,North Australian Shelf,,Native,Extant,
54216304,133220,Montipora caliculata,4.5.11,East China Sea,,Native,Extant,
54216304,133220,Montipora caliculata,4.6.4,Agulhas Current,,Native,Extant,
54216304,133220,Montipora caliculata,4.6.1,Bay of Bengal,,Native,Extant,
54216304,133220,Montipora caliculata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54216304,133220,Montipora caliculata,2.2.1,Kuroshio Current,,Native,Extant,
54216304,133220,Montipora caliculata,4.4.1,West-Central Australian Shelf,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.6.2,Arabian Sea,,Native,Extant,
54218331,133231,Diploastrea heliopora,2.2.1,Kuroshio Current,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.4.1,West-Central Australian Shelf,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.4.2,Northwest Australian Shelf,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.5.4,Indonesian Seas,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.6.5,Red Sea,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.6.3,Somali Current,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.4.3,Northeast Australian Shelf,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.4.4,North Australian Shelf,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.5.11,East China Sea,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.6.4,Agulhas Current,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.6.1,Bay of Bengal,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.5.12,South China Sea,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.4.5,East-Central Australian Shelf,,Native,Extant,
54218331,133231,Diploastrea heliopora,4.5.13,Gulf of Thailand,,Native,Extant,
54219368,133239,Acropora nasuta,4.5.13,Gulf of Thailand,,Native,Extant,
54219368,133239,Acropora nasuta,4.4.5,East-Central Australian Shelf,,Native,Extant,
54219368,133239,Acropora nasuta,4.6.1,Bay of Bengal,,Native,Extant,
54219368,133239,Acropora nasuta,3.2.1,Insular Pacific Hawaiian,,Native,Extant,
54219368,133239,Acropora nasuta,2.2.1,Kuroshio Current,,Native,Extant,
54219368,133239,Acropora nasuta,4.5.11,East China Sea,,Native,Extant,
54219368,133239,Acropora nasuta,4.4.1,West-Central Australian Shelf,,Native,Extant,
54219368,133239,Acropora nasuta,4.4.2,Northwest Australian Shelf,,Native,Extant,
54219368,133239,Acropora nasuta,4.6.3,Somali Current,,Native,Extant,
54219368,133239,Acropora nasuta,4.6.5,Red Sea,,Native,Extant,
54219368,133239,Acropora nasuta,4.4.3,Northeast Australian Shelf,,Native,Extant,
54219368,133239,Acropora nasuta,4.6.2,Arabian Sea,,Native,Extant,
54219368,133239,Acropora nasuta,4.5.4,Indonesian Seas,,Native,Extant,
54219368,133239,Acropora nasuta,4.6.4,Agulhas Current,,Native,Extant,
54219368,133239,Acropora nasuta,4.4.4,North Australian Shelf,,Native,Extant,
54219368,133239,Acropora nasuta,4.5.12,South China Sea,,Native,Extant,
54219368,133239,Acropora nasuta,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54221512,133244,Favites flexuosa,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54221512,133244,Favites flexuosa,4.4.7,Southwest Australian Shelf,,Native,Extant,
54221512,133244,Favites flexuosa,4.6.2,Arabian Sea,,Native,Extant,
54221512,133244,Favites flexuosa,4.4.1,West-Central Australian Shelf,,Native,Extant,
54221512,133244,Favites flexuosa,4.4.3,Northeast Australian Shelf,,Native,Extant,
54221512,133244,Favites flexuosa,4.5.4,Indonesian Seas,,Native,Extant,
54221512,133244,Favites flexuosa,4.4.2,Northwest Australian Shelf,,Native,Extant,
54221512,133244,Favites flexuosa,4.5.11,East China Sea,,Native,Extant,
54221512,133244,Favites flexuosa,4.6.5,Red Sea,,Native,Extant,
54221512,133244,Favites flexuosa,4.4.4,North Australian Shelf,,Native,Extant,
54221512,133244,Favites flexuosa,4.6.3,Somali Current,,Native,Extant,
54221512,133244,Favites flexuosa,4.5.12,South China Sea,,Native,Extant,
54221512,133244,Favites flexuosa,2.2.1,Kuroshio Current,,Native,Extant,
54221512,133244,Favites flexuosa,4.4.5,East-Central Australian Shelf,,Native,Extant,
54221512,133244,Favites flexuosa,4.5.13,Gulf of Thailand,,Native,Extant,
54221512,133244,Favites flexuosa,4.6.4,Agulhas Current,,Native,Extant,
54221512,133244,Favites flexuosa,4.6.1,Bay of Bengal,,Native,Extant,
54222944,133248,Acropora robusta,4.5.12,South China Sea,,Native,Extant,
54222944,133248,Acropora robusta,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54222944,133248,Acropora robusta,4.4.2,Northwest Australian Shelf,,Native,Extant,
54222944,133248,Acropora robusta,4.4.3,Northeast Australian Shelf,,Native,Extant,
54222944,133248,Acropora robusta,4.5.4,Indonesian Seas,,Native,Extant,
54222944,133248,Acropora robusta,4.6.3,Somali Current,,Native,Extant,
54222944,133248,Acropora robusta,4.5.11,East China Sea,,Native,Extant,
54222944,133248,Acropora robusta,4.6.4,Agulhas Current,,Native,Extant,
54222944,133248,Acropora robusta,4.4.4,North Australian Shelf,,Native,Extant,
54222944,133248,Acropora robusta,4.6.1,Bay of Bengal,,Native,Extant,
54222944,133248,Acropora robusta,4.6.5,Red Sea,,Native,Extant,
54222944,133248,Acropora robusta,4.4.5,East-Central Australian Shelf,,Native,Extant,
54222944,133248,Acropora robusta,2.2.1,Kuroshio Current,,Native,Extant,
54222944,133248,Acropora robusta,4.6.2,Arabian Sea,,Native,Extant,
54222944,133248,Acropora robusta,4.5.13,Gulf of Thailand,,Native,Extant,
54222944,133248,Acropora robusta,4.4.1,West-Central Australian Shelf,,Native,Extant,
54223617,133250,Acropora digitifera,4.6.2,Arabian Sea,,Native,Extant,
54223617,133250,Acropora digitifera,4.5.11,East China Sea,,Native,Extant,
54223617,133250,Acropora digitifera,4.4.5,East-Central Australian Shelf,,Native,Extant,
54223617,133250,Acropora digitifera,4.6.5,Red Sea,,Native,Extant,
54223617,133250,Acropora digitifera,4.5.13,Gulf of Thailand,,Native,Extant,
54223617,133250,Acropora digitifera,4.6.4,Agulhas Current,,Native,Extant,
54223617,133250,Acropora digitifera,4.6.1,Bay of Bengal,,Native,Extant,
54223617,133250,Acropora digitifera,4.4.3,Northeast Australian Shelf,,Native,Extant,
54223617,133250,Acropora digitifera,4.4.4,North Australian Shelf,,Native,Extant,
54223617,133250,Acropora digitifera,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54223617,133250,Acropora digitifera,4.4.1,West-Central Australian Shelf,,Native,Extant,
54223617,133250,Acropora digitifera,4.6.3,Somali Current,,Native,Extant,
54223617,133250,Acropora digitifera,4.4.2,Northwest Australian Shelf,,Native,Extant,
54223617,133250,Acropora digitifera,4.5.4,Indonesian Seas,,Native,Extant,
54223617,133250,Acropora digitifera,4.5.12,South China Sea,,Native,Extant,
54223617,133250,Acropora digitifera,2.2.1,Kuroshio Current,,Native,Extant,
54226156,133267,Astreopora listeri,4.6.3,Somali Current,,Native,Extant,
54226156,133267,Astreopora listeri,4.6.5,Red Sea,,Native,Extant,
54226156,133267,Astreopora listeri,4.6.4,Agulhas Current,,Native,Extant,
54226156,133267,Astreopora listeri,4.6.2,Arabian Sea,,Native,Extant,
54226156,133267,Astreopora listeri,4.6.1,Bay of Bengal,,Native,Extant,
54226156,133267,Astreopora listeri,4.5.11,East China Sea,,Native,Extant,
54226156,133267,Astreopora listeri,4.4.5,East-Central Australian Shelf,,Native,Extant,
54226156,133267,Astreopora listeri,4.5.12,South China Sea,,Native,Extant,
54226156,133267,Astreopora listeri,4.5.4,Indonesian Seas,,Native,Extant,
54226156,133267,Astreopora listeri,4.4.2,Northwest Australian Shelf,,Native,Extant,
54226156,133267,Astreopora listeri,4.5.13,Gulf of Thailand,,Native,Extant,
54226156,133267,Astreopora listeri,4.4.3,Northeast Australian Shelf,,Native,Extant,
54226156,133267,Astreopora listeri,2.2.1,Kuroshio Current,,Native,Extant,
54226156,133267,Astreopora listeri,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.5.11,East China Sea,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.6.5,Red Sea,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.5,East-Central Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.6.4,Agulhas Current,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.6,Southeast Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.7,Southwest Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.1,West-Central Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.6.1,Bay of Bengal,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54227968,133284,Plesiastrea versipora,2.2.1,Kuroshio Current,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.5.12,South China Sea,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.2,Northwest Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.6.2,Arabian Sea,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.5.13,Gulf of Thailand,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.5.4,Indonesian Seas,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.3,Northeast Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.4.4,North Australian Shelf,,Native,Extant,
54227968,133284,Plesiastrea versipora,4.6.3,Somali Current,,Native,Extant,
54229155,133290,Favites abdita,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54229155,133290,Favites abdita,2.2.1,Kuroshio Current,,Native,Extant,
54229155,133290,Favites abdita,4.4.7,Southwest Australian Shelf,,Native,Extant,
54229155,133290,Favites abdita,4.5.12,South China Sea,,Native,Extant,
54229155,133290,Favites abdita,4.6.5,Red Sea,,Native,Extant,
54229155,133290,Favites abdita,4.4.4,North Australian Shelf,,Native,Extant,
54229155,133290,Favites abdita,4.5.11,East China Sea,,Native,Extant,
54229155,133290,Favites abdita,4.6.4,Agulhas Current,,Native,Extant,
54229155,133290,Favites abdita,4.6.1,Bay of Bengal,,Native,Extant,
54229155,133290,Favites abdita,4.6.3,Somali Current,,Native,Extant,
54229155,133290,Favites abdita,4.4.3,Northeast Australian Shelf,,Native,Extant,
54229155,133290,Favites abdita,4.5.4,Indonesian Seas,,Native,Extant,
54229155,133290,Favites abdita,4.4.1,West-Central Australian Shelf,,Native,Extant,
54229155,133290,Favites abdita,4.5.13,Gulf of Thailand,,Native,Extant,
54229155,133290,Favites abdita,4.4.2,Northwest Australian Shelf,,Native,Extant,
54229155,133290,Favites abdita,4.6.2,Arabian Sea,,Native,Extant,
54229155,133290,Favites abdita,4.4.5,East-Central Australian Shelf,,Native,Extant,
54229881,133291,Acropora striata,4.5.13,Gulf of Thailand,,Native,Extant,
54229881,133291,Acropora striata,4.5.4,Indonesian Seas,,Native,Extant,
54229881,133291,Acropora striata,4.4.2,Northwest Australian Shelf,,Native,Extant,
54229881,133291,Acropora striata,4.5.12,South China Sea,,Native,Extant,
54229881,133291,Acropora striata,4.5.11,East China Sea,,Native,Extant,
54229881,133291,Acropora striata,4.6.1,Bay of Bengal,,Native,Extant,
54229881,133291,Acropora striata,4.5.7,Sulu-Celebes Sea,,Native,Extant,
54229881,133291,Acropora striata,2.2.1,Kuroshio Current,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.4.1,West-Central Australian Shelf,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.5.4,Indonesian Seas,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.4.3,Northeast Australian Shelf,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.5.11,East China Sea,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.6.4,Agulhas Current,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.6.1,Bay of Bengal,,Native,Extant,
54230315,133292,Astreopora myriophthalma,2.2.1,Kuroshio Current,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.4.5,East-Central Australian Shelf,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.6.3,Somali Current,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.4.4,North Australian Shelf,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.5.12,South China Sea,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.6.5,Red Sea,,Native,Extant,
54230315,133292,Astreopora myriophthalma,4.5.7,Sulu-Celebes Sea,,Native,Extant,
