assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
3631022,133207,Acropora clathrata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3631022,133207,Acropora clathrata,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3631022,133207,Acropora clathrata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3633217,133210,Favia speciosa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3633217,133210,Favia speciosa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3633217,133210,Favia speciosa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3633217,133210,Favia speciosa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3633217,133210,Favia speciosa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3633217,133210,Favia speciosa,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3633217,133210,Favia speciosa,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3639848,133223,Acropora donei,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,11.3,Temperature extremes,2.1,Species mortality,,,,,,,Ongoing,
3639848,133223,Acropora donei,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3639848,133223,Acropora donei,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3639848,133223,Acropora donei,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3639848,133223,Acropora donei,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3639848,133223,Acropora donei,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3639848,133223,Acropora donei,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3639848,133223,Acropora donei,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3642551,133229,Montipora flabellata,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3642551,133229,Montipora flabellata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3646741,133238,Montipora hispida,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3646741,133238,Montipora hispida,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3646741,133238,Montipora hispida,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3646741,133238,Montipora hispida,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3646741,133238,Montipora hispida,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3646741,133238,Montipora hispida,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3646741,133238,Montipora hispida,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3646741,133238,Montipora hispida,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3649963,133243,Echinopora pacificus,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3652463,133247,Acropora pharaonis,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3652463,133247,Acropora pharaonis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3655366,133252,Acropora tortuosa,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3655366,133252,Acropora tortuosa,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3661951,133266,Acropora nobilis,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3661951,133266,Acropora nobilis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3664344,133271,Acropora sarmentosa,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
