assessmentId,internalTaxonId,scientificName,code,name,stressCode,stressName,ancestry,ias,internationalTrade,scope,severity,text,timing,virus
3466788,132863,Acropora prostrata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3466788,132863,Acropora prostrata,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3466788,132863,Acropora prostrata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3468128,132866,Montipora angulata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3468128,132866,Montipora angulata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3468128,132866,Montipora angulata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3468128,132866,Montipora angulata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3468128,132866,Montipora angulata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3468128,132866,Montipora angulata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468128,132866,Montipora angulata,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3468128,132866,Montipora angulata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3468654,132867,Acropora pectinatus,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3468654,132867,Acropora pectinatus,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470090,132870,Moseleya latistellata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3470903,132872,Favia vietnamensis,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3475620,132882,Acropora japonica,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3475620,132882,Acropora japonica,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3475620,132882,Acropora japonica,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3475620,132882,Acropora japonica,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3475620,132882,Acropora japonica,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3475620,132882,Acropora japonica,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3475620,132882,Acropora japonica,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3475620,132882,Acropora japonica,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3480772,132892,Montipora hodgsoni,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3481551,132894,Favia veroni,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3481551,132894,Favia veroni,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3481551,132894,Favia veroni,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3481551,132894,Favia veroni,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3481551,132894,Favia veroni,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3481551,132894,Favia veroni,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3481551,132894,Favia veroni,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3487914,132908,Acropora rosaria,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3487914,132908,Acropora rosaria,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3488412,132909,Acropora turaki,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3488412,132909,Acropora turaki,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3488412,132909,Acropora turaki,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3488412,132909,Acropora turaki,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3488412,132909,Acropora turaki,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3488412,132909,Acropora turaki,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488412,132909,Acropora turaki,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3488412,132909,Acropora turaki,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,1.2,Commercial & industrial areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,6.1,Recreational activities,2.2,Species disturbance,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,5.4.6,Motivation Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,9.2.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,8.1.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,9.1.3,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,9.3.4,Type Unknown/Unrecorded,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,1.1,Housing & urban areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,1.3,Tourism & recreation areas,1.1|1.2,Ecosystem conversion|Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,5.4.3,Unintentional effects: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,5.4.1,Intentional use: (subsistence/small scale) [harvest],2.1,Species mortality,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,4.3,Shipping lanes,1.2,Ecosystem degradation,,,,,,,Ongoing,
3488908,132910,Acropora divaricata,8.2.2,Named species,2.1,Species mortality,,Acanthaster planci,,,,,Ongoing,
3488908,132910,Acropora divaricata,8.2.1,Unspecified species,2.1|2.2|2.3.2,Species mortality|Species disturbance|Competition,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,9.5.3,Ozone,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,11.3,Temperature extremes,1.2|2.1|2.2|2.3.8,Ecosystem degradation|Species mortality|Species disturbance|Other,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,11.4,Storms & flooding,1.2,Ecosystem degradation,,,,,,,Ongoing,
3493197,132919,Acropora stoddarti,9.3.2,"Soil erosion, sedimentation",1.2,Ecosystem degradation,,,,,,,Ongoing,
